0.005,7.5
0.01,6.5
0.015,6.3
0.02,6.2
0.025,5.3
0.03,7.6
0.035,6.4
0.04,6.8
0.045,5.8
0.05,6.7
0.055,8.3
0.06,8.3
0.065,10.0
0.07,8.7
0.075,8.7
0.08,7.7
0.085,8.3
0.09,8.3
0.095,9.7
0.1,8.7
0.105,13.3
0.11,13.3
0.115,13.4
0.12,13.3
0.125,13.4
0.13,13.6
0.135,13.0
0.14,13.6
0.145,13.6
0.15,13.7
0.155,13.6
0.16,13.5
0.165,13.5
0.17,13.6
0.175,13.5
0.18,13.6
0.185,15.5
0.19,13.5
0.195,13.4
0.2,13.4
0.205,12.1
0.21,13.6
0.215,14.3
0.22,13.5
0.225,13.3
0.23,13.3
0.235,12.0
0.24,13.8
0.245,14.5
0.25,13.3
